expectedData,actualData
26.6,3.46
26.6,3.46
26.59,3.45
26.59,3.45
26.59,3.45
26.59,3.45
26.59,3.45
26.61,3.52
26.62,3.58
26.64,3.69
26.64,3.69
26.64,3.69
26.63,3.63
26.63,3.63
26.72,4.07
26.72,4.07
26.75,4.11
26.75,4.11
26.77,4.13
26.79,4.15
26.82,4.18
26.8,4.16
26.81,4.17
26.81,4.17
26.82,4.18
26.86,4.22
27.14,6.57
27.09,6.36
27.11,6.55
27.08,6.17
27.08,6.17
27.08,6.17
27.08,6.17
27.09,6.36
27.14,6.57
27.13,6.56
27.14,6.57
27.11,6.55
27.11,6.55
27.1,6.55
27.08,6.17
27.08,6.17
27.08,6.17
27.08,6.17
27.08,5.26
27.08,5.26
26.92,5.1
26.97,5.15
27.01,5.19
27.08,4.26
27.11,4.29
27.17,4.35
27.2,4.38
27.25,4.43
27.28,4.46
27.29,4.47
27.3,4.48
27.3,4.48
27.31,4.49
27.31,4.49
27.31,4.49
27.31,4.49
27.3,4.48
27.25,4.85
27.25,4.85
27.22,4.81
27.16,4.75
27.12,4.72
27.09,4.69
27.03,4.63
